# Directed graph: graph_2014.txt 
# Graph for Year 2014
# Nodes: 12540 Edges: 36199
# FromNodeId	ToNodeId
1091712974	633585385
742576519	1634743
742576519	723218634
742576519	1287235313
742576519	1560403866
742576519	1594123206
742576519	1620638253
503239873	1680198324
1680198324	758050688
1680198324	1759991238
138411350	1251471920
138411350	1936894021
1421647550	75443800
1421647550	1065694284
1421647550	1370129037
1421647550	1810519837
1065694284	486226487
1065694284	680336112
1065694284	970259809
1065694284	1810519837
214210149	1282396736
1215988213	126752210
1527799575	207859319
1527799575	565234648
1527799575	643303576
1527799575	888469921
1527799575	1895571227
658323124	508105495
658323124	1112009108
658323124	1276783812
1068764062	816838302
1068764062	1622940361
1370585962	1328925311
956396769	519419729
1170915322	697517592
1901905736	1168836557
1702141857	1710464403
121165623	469419675
121165623	1168836557
121165623	1202960958
121165623	1518587091
121165623	2129195136
1232196554	633585385
1232196554	1160005914
489615753	815290155
1530804919	332023872
276443113	810326024
1713347404	1229219124
749230274	579972074
1882622753	455150876
1882622753	1202960958
1882622753	1559013330
1631291787	64074374
1631291787	519419729
1631291787	643303576
1631291787	2062200974
2062200974	565234648
2062200974	821677033
2062200974	868621451
1712311708	800607464
1804203440	197926871
1804203440	733508769
1804203440	876846361
1804203440	1436012279
1804203440	1993438920
2140270198	1262744525
2140270198	1907044419
169195052	22986458
169195052	84343989
169195052	227298839
169195052	230754574
169195052	270016673
169195052	273860611
169195052	297789750
169195052	298053418
169195052	308308467
169195052	326265864
169195052	368301453
169195052	429483394
169195052	433864339
169195052	514578263
169195052	518312759
169195052	519419729
169195052	549201130
169195052	563104096
169195052	589346454
169195052	589683018
169195052	633585385
169195052	728404224
169195052	733508769
169195052	779146571
169195052	876846361
169195052	952629300
169195052	968802556
169195052	985551656
169195052	1038951146
169195052	1094875262
169195052	1115966856
169195052	1123321111
169195052	1126003528
169195052	1127660283
169195052	1168836557
169195052	1198933547
169195052	1202960958
169195052	1219641050
169195052	1231140584
169195052	1287235313
169195052	1298618148
169195052	1321350680
169195052	1342985868
169195052	1367767400
169195052	1436012279
169195052	1454905391
169195052	1476665050
169195052	1510220154
169195052	1517478934
169195052	1541228696
169195052	1624616074
169195052	1717317379
169195052	1753165644
169195052	1864052674
169195052	1895571227
169195052	1896251060
169195052	1924520576
169195052	1955196794
169195052	1961172836
169195052	1988962574
169195052	2052311861
1061217467	1229219124
385438741	1497467657
385438741	1839701910
1643989673	1273987232
495570527	687252204
495570527	1899323902
1899323902	486596963
1899323902	495570527
1899323902	525955284
1899323902	687252204
1899323902	2124562660
624041572	2052311861
624041572	2104730948
1042280584	1755829142
422769361	1753165644
92392806	890073447
92392806	1395295471
92392806	1701444272
92392806	1753165644
1822496424	13776753
1822496424	1367767400
1320554088	1112009108
1437356535	745269463
1861672426	633585385
1861672426	1131367798
1861672426	1157895221
1861672426	1622730446
565310358	155365770
565310358	217566164
565310358	426374241
565310358	779147177
565310358	819408541
565310358	1697039446
565310358	1802303818
565310358	1906192810
567070399	208838114
567070399	1032774297
247313364	1116796926
2021046818	199078610
2021046818	308308467
2021046818	680336112
2021046818	733508769
2021046818	1050538278
2021046818	1125759643
2021046818	1158139691
2021046818	1755829142
2021046818	1912408669
2021046818	1971616515
2021046818	2026285254
738811439	34672635
738811439	1638249639
1226123867	1226006217
1226006217	2048757983
1562579158	1938430438
1562579158	2104017281
1562579158	2135940637
997908593	291563848
997908593	1392967566
997908593	1832839384
1263685507	590407182
419359585	525955284
2068404511	1035663715
122038627	452385873
845597484	1106350646
1332842138	2027053755
312065892	1166773372
1212018855	1168836557
164329887	633585385
1618714362	1860808466
982357926	1814088285
137369145	703630104
342503432	1355639412
342503432	2052378041
354244154	519419729
354244154	1753165644
1110723436	1202960958
1110723436	1594123206
1964283621	519419729
1964283621	1422680789
1964283621	1478872099
1964283621	2009520725
543283616	766419717
543283616	805089949
543283616	1436012279
543283616	1474165034
543283616	1913831139
543283616	1972298763
833424370	672180643
833424370	1609585294
1604132791	1778843117
1489507819	29100911
1489507819	191583890
1489507819	728309043
1489507819	876846361
1489507819	997993329
728309043	690762689
1209513212	426592705
132416730	1168836557
740575907	985551656
608838947	519419729
608838947	633585385
3171153	802761013
3171153	2052311861
1331476443	357090729
659335671	1513494056
1513494056	2124562660
197765936	777223601
586656245	104860665
104860665	1395295471
1898828175	1982850336
1551431512	723218634
1551431512	1189146761
1331315640	2058664225
1365700797	1518587091
1365700797	1961269832
181113243	1940389083
708680516	84189710
708680516	252127195
708680516	1066657804
708680516	1514152742
708680516	2004573017
608771266	819408541
608771266	1802303818
437644904	1997023087
324626881	169259651
324626881	1202960958
945018289	706275284
511927384	1262744525
514904394	1273987232
2139693981	1339093865
973637527	955856950
973637527	1255555400
973637527	1743835439
1206841577	106278607
1206841577	290511756
1206841577	297789750
1206841577	633585385
1206841577	645058500
1206841577	880156613
1206841577	948248069
1206841577	966791736
1206841577	1168836557
1206841577	1342985868
1206841577	1367767400
1206841577	1395295471
1206841577	1508848382
1206841577	1541412764
1206841577	1675088251
1206841577	1804203440
1206841577	1952955117
1206841577	1955196794
1206841577	2052311861
717625158	513598423
717625158	1166111143
717625158	1395144501
717625158	1692142882
717625158	1760109249
410020493	506000281
975811921	131340926
975811921	513598423
975811921	519419729
975811921	830267465
975811921	1863670892
975811921	1895375068
975811921	2094946154
1131798065	1100998387
214262775	2052311861
577609436	589683018
577609436	1220276077
1546048851	525955284
1429083890	518312759
1429083890	1219641050
1429083890	1603627349
817853565	519419729
664929225	47048413
664929225	452385873
664929225	490035742
664929225	1990241044
664929225	2101468515
1577659902	157909209
1577659902	1105569733
1577659902	1328352687
1178653991	370147748
1178653991	1924520576
920566083	208838114
1067053240	974818846
227298839	1003273812
227298839	1094875262
227298839	1127660283
227298839	1170602746
227298839	1202960958
227298839	1757668787
227298839	1923807603
1239374793	1968208954
363126006	447546820
363126006	1778843117
1376002763	1157895221
1157895221	740364978
1817988991	1100998387
1252949720	817853565
2114813676	808399282
2114813676	2047331573
776043339	1460867464
776043339	2041088563
828056381	1525125328
1022047245	1910821662
1626940097	308308467
1626940097	1202960958
52515697	89590329
796564105	1376360930
796564105	1595144928
796564105	1753165644
1894009972	1448599181
1894009972	2116403663
444957265	1152745566
1399879089	263612181
1399879089	264482568
1399879089	297789750
1399879089	589683018
1399879089	1478868085
1127791639	525100449
74683293	1367767400
1628937356	32571096
1628937356	348339394
1723198358	27806727
1723198358	1592640304
585885517	1202960958
1588796907	1168836557
1332779698	770323389
1679486647	487980588
522652576	654328366
522652576	1446022379
680271008	531935928
680271008	2052378041
816933830	876846361
816933830	978647210
816933830	1249015018
816933830	1710464403
1862752067	1515132477
1638676501	306589793
1638676501	1288983062
1112182353	89590329
208890163	1898576567
246901258	774249858
246901258	1559013330
246901258	1810519837
281869517	308308467
281869517	1287235313
281869517	1327220056
419882033	696162860
419882033	1273987232
405189362	67149447
405189362	1273987232
192119235	518312759
192119235	1152637708
192119235	1712416326
953784680	313503794
2044149877	297789750
1891939728	67149447
1891939728	519419729
1295524144	489645009
1295524144	724663882
1295524144	985551656
1295524144	1181318359
1295524144	1294251252
1295524144	1707934891
1756142682	1620180197
514531864	1305810441
1108561832	1188266752
1108561832	1395295471
1691832269	65886527
362327183	31735776
2117632821	1202960958
2117632821	1836640594
2061409410	500268533
989041240	2112886310
2046523490	2013594635
172582206	2073268295
427205588	1756142682
179293501	1165852181
880270205	293367443
880270205	308308467
880270205	808613859
2108889993	859255025
2108889993	1085684536
2108889993	1731288947
778454414	519419729
778454414	569366374
778454414	1887700811
596539429	620266402
1359277096	1160005914
1459088210	404759546
289351124	58984540
289351124	375192551
289351124	2104017281
99233822	1273987232
99233822	1536316142
185217283	900310744
185217283	1508848382
185217283	1746091180
185217283	1952955117
472926655	280545987
472926655	677297501
472926655	2079790176
1902289775	273004072
1902289775	276610127
1902289775	519419729
1902289775	610422342
1902289775	995716129
1902289775	1342985868
1902289775	1911388317
142927400	1660691992
1942470397	500268533
1942470397	652053744
1942470397	1436012279
290560402	1202960958
1560403866	1634743
1560403866	107295454
1560403866	212932757
1560403866	519419729
1560403866	1757668787
839139518	282008116
839139518	1190317723
839139518	1220276077
1749156826	1395295471
2137928562	2004746799
1715566773	1883426992
1390322770	621764027
1390322770	1249015018
886543481	447554158
2097400149	719954686
2097400149	1515724604
1909434303	433864339
803859149	1748436088
1321350680	1485553386
145688174	405553182
145688174	1645265992
145688174	1741413542
145688174	2016915294
368040460	707738156
368040460	1263319037
282008116	1747853398
418278974	1181302929
384333906	1395295471
489645009	140742150
489645009	1428192134
489645009	1622730446
489645009	1645265992
489645009	1707934891
489645009	1729879874
489645009	1796023575
1899245295	657514137
69868734	632350063
1681216821	706275284
604873211	2077189195
341433504	1202960958
341433504	1513371840
1859212041	516268457
1859212041	1072384099
1859212041	1401165946
878259885	173557041
878259885	174515314
878259885	308308467
878259885	519419729
878259885	680336112
878259885	832420147
878259885	1810519837
34046903	360980286
34046903	1513371840
726528396	300827727
1812248077	519419729
1812248077	1126003528
1897416537	54304043
1897416537	429483394
1897416537	519419729
1897416537	1123321111
1897416537	1395295471
1897416537	1746527510
2128649395	2061220884
1836423703	1488995876
1836423703	1555808849
34229033	808723993
264476944	1249015018
1105553727	168894602
1105553727	438319774
1105553727	1146363192
1105553727	1710464403
262673247	1158516924
262673247	1624616074
262673247	2129081781
2129081781	670657967
366077556	251963819
1659270389	1029378969
1540422672	1949721226
1949721226	1540422672
100296030	840821609
100296030	1148460908
100296030	1202960958
100296030	1572921934
100296030	1930409824
1297378424	1710464403
881260282	190625458
881260282	764840549
881260282	1101473777
1096757354	1427245352
1245420839	1730933106
1016521134	308308467
1016521134	738481314
1016521134	1112009108
1016521134	1753165644
724663882	510898036
724663882	601083053
724663882	884825969
724663882	993143414
724663882	1766970295
724663882	1774009285
1509284374	1202960958
1509284374	1436012279
1509284374	1466718882
249141869	360211339
1012592712	688266086
1012592712	1961269832
688266086	1961269832
1227540654	250451147
1227540654	1508848382
1227540654	1587448115
1227540654	1697039446
1227540654	1993438920
430232629	1427245352
1916536523	876846361
1128319747	871115723
1128319747	1202960958
1128319747	1395295471
1321465736	519419729
1556674505	1436012279
956676433	589683018
1337662597	931744842
84343989	811270721
84343989	1168836557
84343989	1273051359
84343989	1547404671
208907321	727523545
216994651	545657655
37137036	1658163352
1658163352	37137036
1658163352	560606357
1658163352	829644686
1658163352	1034426592
1641460797	1181302929
1830231548	601083053
1830231548	1884485486
1141213802	1153986582
2021100852	1913783850
2101545318	463624388
2101545318	1038951146
2101545318	2058048430
1478868085	1011701787
1478868085	1084035373
500688489	53993464
856435308	594350296
856435308	733508769
856435308	977770807
856435308	1501725723
856435308	2044117940
1183858073	2122192201
1150680723	910725640
57249228	513598423
57249228	846903516
2128260191	182244198
483954368	182244198
183304090	182244198
1367585133	1542361124
1367585133	1888484125
459063077	1287235313
459063077	2008583696
2008583696	67149447
2008583696	1369256662
1069118982	1229219124
1069118982	1273987232
39898948	190625458
114459136	519419729
114459136	1883426992
809188955	557235952
1146075346	500268533
1540857422	402640756
1540857422	1049182275
1540857422	1102520964
1540857422	1202960958
1540857422	1452051157
178711159	1249015018
760680696	1196491182
842989826	973515169
842074436	90283757
842074436	208838114
842074436	289804298
842074436	373946383
842074436	427341363
842074436	1032774297
842074436	1202960958
842074436	1270828062
842074436	1712445569
842074436	1745649306
842074436	2009552812
213208662	666454920
1472445110	1219329542
1502091510	182244198
1583925947	208838114
1583925947	264482568
1583925947	429483394
1583925947	601083053
1583925947	1166773372
1583925947	1168836557
448745744	2007293934
1497656195	35914918
1497656195	731524714
1497656195	878713793
1716954978	110214143
1854165725	1153986582
1854165725	1273987232
1854165725	1684593821
2076705463	444505393
2076705463	900310744
2076705463	1422680789
2076705463	2114501750
1105553236	680336112
1105553236	970259809
1105553236	1559013330
1105553236	2050560574
322226283	1202960958
322226283	1755829142
322226283	1810519837
1302447130	1555867359
353267184	519419729
10292690	251236110
10292690	1094424834
1181566147	150352441
1181566147	1564198945
1181566147	1710737726
1181566147	1738754702
1576046369	696162860
1052339478	1350324721
1350324721	545657655
489072225	1202960958
489072225	2004573017
783173947	1249015018
2131458349	308308467
1301602270	1624616074
1301602270	1778843117
1082980624	1772032593
1082980624	2105901907
957220396	207859319
1873779141	1094875262
1873779141	1855153384
1873779141	1909354562
963369551	1273987232
1319976208	1904273331
316226006	741831641
1479122560	950614108
1479122560	1672514647
2087129516	1024010452
1650545257	304751366
1332182082	1684593821
1497231274	84272309
1497231274	308308467
1497231274	519419729
1497231274	589683018
1497231274	876846361
1497231274	903470351
1497231274	1273987232
1497231274	1276157950
1497231274	1497656195
1497231274	1518587091
1497231274	1840619578
1497231274	2037094467
1497231274	2068608359
1870334257	1074390418
965719090	519419729
965719090	632450814
341707182	2144420419
463624388	519419729
463624388	995113030
463624388	1038951146
463624388	1049182275
463624388	1650326764
666447571	519419729
212784748	1826431544
1527729592	476825538
1633388976	518312759
1633388976	519419729
1633388976	1624616074
1633388976	1717317379
1633388976	1810519837
1633388976	2078927156
116335772	514578263
12700871	513569604
12700871	1887700811
513569604	1411194239
513569604	1848449077
707686234	1710737726
149391618	563049950
1379415146	1887700811
1780445182	151261014
1780445182	878713793
1780445182	989797441
1780445182	1084908657
1780445182	1298618148
1780445182	1807034211
1780445182	1940389083
1780445182	1963013089
441274691	519419729
441274691	876846361
441274691	1103277744
441274691	1168836557
441274691	1202960958
441274691	1279211884
441274691	1338888490
441274691	1342985868
441274691	1753165644
155434670	743693778
155434670	818270933
155434670	1943884814
818270933	136620324
818270933	1797189156
1943884814	519419729
1943884814	1797189156
743693778	1158139691
869432741	519419729
869432741	921840538
869432741	1202960958
1948420976	208838114
1294251252	985551656
1294251252	1205877542
1294251252	1707934891
1294251252	1772139737
1184465855	916459532
1184465855	993143414
1184465855	1019587616
1392120955	121623038
1392120955	985551656
1392120955	1157895221
1392120955	1294251252
1392120955	1707934891
1392120955	1757405118
1392120955	1772139737
1728504829	5268227
1728504829	282643046
1728504829	297789750
1728504829	948248069
1065860822	1820799934
1798562517	270016673
1798562517	1415042173
838610812	425738337
838610812	890403355
838610812	1672469698
425738337	890403355
75859640	1717317379
75859640	1997023087
1716567447	1032774297
1840787272	1270483582
1084144232	1924067316
1202096755	89590329
739134508	1802303818
101317808	5268227
101317808	876846361
335206422	641548314
1131682167	21617258
1131682167	208838114
1131682167	319789379
1131682167	484097791
1131682167	768469814
1131682167	871560932
1131682167	1032774297
1131682167	1952812796
1131682167	1960507111
1131682167	2009552812
125248264	303014726
125248264	519419729
125248264	645058500
125248264	876846361
125248264	1019276222
125248264	1202960958
125248264	1436012279
125248264	1508848382
125248264	1591506249
1089815802	1249015018
1754218205	123880608
1754218205	469419675
1754218205	902396880
1754218205	1594904750
1522401391	3702813
1522401391	21617258
1522401391	90283757
1522401391	208838114
1522401391	300894654
1522401391	319789379
1522401391	464178160
1522401391	691484274
1522401391	1032774297
1522401391	1202960958
1522401391	1456520276
1522401391	1489883355
1522401391	1804334026
1522401391	1850503665
1522401391	1875385947
1522401391	1952812796
1279822113	429483394
1279822113	819459388
1427933299	1936894021
1052309062	995680154
1052309062	1202960958
397636295	1788313384
1734494891	519419729
1410376676	1273987232
1783077924	65886527
1783077924	523146311
576156660	517714166
576156660	519419729
1298105597	1019276222
1308916127	1249015018
833418295	1303943108
1020740573	272187641
976940831	819459388
326584549	703630104
1718908154	519419729
74058798	641679140
2060109794	478576282
676369932	1825466571
117953659	1202960958
117953659	2021584754
497057584	41292280
497057584	993143414
215804243	1836051121
792443632	585474124
792443632	633585385
792443632	727523545
792443632	1158516924
2071613191	1395339664
1395339664	1077421218
495053942	123286024
495053942	1666151132
1662289240	2015464136
197956684	932044235
197956684	1980877530
197956684	2016170167
2016170167	197956684
1106959406	727523545
1106959406	2015464136
1335606436	22986458
1915943922	250485972
1915943922	2108816307
1486430443	700941141
1486430443	1594123206
1840412565	1351299203
2136855237	1273987232
488239590	31735776
488239590	519419729
488239590	680336112
488239590	819408541
488239590	1094424834
488239590	1112009108
488239590	1339270442
488239590	1422680789
409767743	876846361
105958927	254440318
105958927	540953849
105958927	819459388
105958927	1202960958
1537400941	182244198
1537400941	2004573017
2071190059	1395144501
1287491684	385385173
1287491684	1717317379
2054569053	1049182275
1037197197	284697433
1037197197	452385873
1611761722	594609314
692187969	445099917
692187969	1860808466
692187969	1997023087
151109163	1132660537
151109163	1832839384
1983613713	518312759
1983613713	864988073
1983613713	2052311861
1753040986	858857160
869190840	1181237464
1181237464	314180054
1181237464	1701960823
1533352782	599821496
1533352782	1645265992
1338268203	267648730
1338268203	642035891
267648730	405553182
753504052	304751366
753504052	1202960958
753504052	1802303818
753504052	2015464136
1865640467	1541412764
1865640467	1750223434
1893789906	1262744525
1048727318	35125673
609759478	966704124
609759478	1374981762
2103341658	1682823209
2103341658	1864830775
407109352	589501718
407109352	668052058
407109352	1341508752
1286372850	519419729
1286372850	1168836557
1078597074	1451407595
1078597074	1757668787
578447366	31735776
578447366	519419729
578447366	819408541
1494278809	1989119180
32113764	827840267
32113764	1919105403
2034961134	567905038
357160401	1202960958
1941279822	1191904352
1690772232	985551656
1690772232	1707934891
1690772232	1796023575
1419805019	460426705
1419805019	1395144501
610371275	1355491779
668052058	518312759
668052058	733508769
668052058	1168836557
668052058	1202960958
668052058	1810519837
1995551166	1202960958
1995551166	1506519086
168528577	1506519086
1988647533	1740622318
1454570712	1103277744
139041349	444578655
139041349	1601766612
352049063	509165800
352049063	900310744
352049063	971558930
352049063	1011701787
1235397237	974818846
868238797	93546072
868238797	2013594635
1987816013	1125084185
1987816013	1753165644
999098951	308308467
19372896	1163600068
1163600068	1287235313
1066795932	832420147
1066795932	903371787
1066795932	1394624756
1486321441	362327183
415056257	472559863
472559863	1603644365
472559863	1811371300
472559863	1832839384
2121376219	308308467
2121376219	2004573017
1112952344	1864052674
753617844	1094875262
753617844	1562452165
753617844	2068665107
1631781045	668973320
1585273360	897107020
413841700	24514687
413841700	106278607
413841700	308308467
413841700	624925929
413841700	633585385
413841700	733508769
413841700	779111854
413841700	876846361
413841700	1091211793
413841700	1202960958
413841700	1395295471
413841700	1436012279
413841700	1660691992
413841700	1729315776
413841700	1753165644
413841700	1811287568
1451994606	1525707490
21589667	519419729
1722893265	209602623
1722893265	236613523
1722893265	308308467
1722893265	429483394
1722893265	514578263
1722893265	519419729
1722893265	845972555
1722893265	1239154098
1722893265	1395295471
1722893265	1436012279
1722893265	1591506249
1722893265	1740622318
1722893265	2108802057
47048413	150972423
47048413	452385873
47048413	503615668
47048413	620266402
47048413	1095178676
720245311	1202960958
2137737192	1004313885
1681304332	34672635
1681304332	1213911068
2068846617	1395295471
301966690	1329910070
82696195	249616266
82696195	342633433
82696195	519419729
82696195	543167539
82696195	1094875262
82696195	1179015366
82696195	1219641050
1780995885	292596617
1780995885	589683018
1780995885	1153986582
1780995885	1179476182
1780995885	1229219124
1780995885	1273987232
1780995885	1864052674
1733167197	1194504021
1208096008	426219605
716547969	1370551013
75712046	426219605
1767921219	360370233
1767921219	398753355
1767921219	554772247
1767921219	1158516924
1767921219	1435031125
1767921219	1624616074
1767921219	1938430438
1767921219	2052311861
1086149653	633585385
1086149653	808613859
1086149653	1888728473
1875369962	65886527
811918029	429483394
1521987943	540953849
1910119885	1565847185
1961661722	426219605
842532471	715617953
860385560	426219605
116883828	1019587616
116883828	2103416385
577728031	888469921
946931651	1955196794
32542074	1696966890
1459433525	34114818
1459433525	519419729
1459433525	868621451
1459433525	1436012279
1459433525	1594123206
2146862026	89590329
1532184873	830267465
387644480	1660577276
777551981	1746527510
1665820489	645058500
1960801459	1669563012
568548811	832420147
568548811	1066795932
568548811	1672469698
664636641	890403355
1676255984	249141869
2062816812	753504052
2062816812	1357882560
1357882560	519419729
548755932	316435386
548755932	721355370
1264358541	649302634
1264358541	1605698552
341110861	354014566
341110861	1273987232
341110861	1364143282
2108603756	23760676
2108603756	1395295471
2108603756	1620638253
1439556887	519596585
1439556887	812284446
1439556887	993143414
1439556887	1539007844
1439556887	1740134214
306190851	633585385
776481256	347188840
776481256	1103277744
776481256	1710464403
1158609998	2094434630
2094434630	89590329
2094434630	1018930533
2094434630	1158609998
1847011820	1518587091
1847011820	1878410674
2138221802	1106350646
1274687888	1436012279
1775273880	354368937
1775273880	656816544
1775273880	1365999579
81417945	1817161164
1795590256	71798216
1795590256	335973632
1795590256	605384564
1795590256	819408541
1795590256	1993254175
413506527	224032172
413506527	648214527
413506527	1789740657
224032172	347506381
224032172	1116796926
208125834	733508769
738396259	653672749
738396259	1084035373
68311660	1671340097
518663214	303014726
1159988753	1817161164
403022702	1049182275
200944082	1249015018
33929200	1571236553
1811371300	123880608
1811371300	308308467
1811371300	1621529468
1875329888	308308467
1875329888	519419729
1875329888	585474124
1875329888	645058500
1875329888	1202960958
1875329888	1230707740
1875329888	1342626617
1875329888	1624616074
1875329888	1735940237
716820104	801844593
595211644	518312759
1600897009	267374210
267374210	1091211793
267374210	1219641050
267374210	1235055196
996699628	766419717
2081904456	190625458
1375081158	570986711
1375081158	1380344941
871115723	1383918995
871115723	1926672140
1174295351	589683018
1174295351	1928891435
145400279	208838114
145400279	819408541
145400279	1517476577
136014815	92392806
136014815	858857160
136014815	1488995876
478545136	701354526
478545136	1367767400
1426990489	3478775
1426990489	103929066
1426990489	519419729
1426990489	1112009108
1426990489	1168836557
1426990489	1488995876
1426990489	2094369953
300768048	680623305
2085520413	1444152892
1527646894	40349129
1527646894	224545213
1527646894	469419675
1527646894	519419729
1527646894	601083053
1527646894	699235169
1527646894	953211058
1527646894	1049182275
1527646894	1559133059
1527646894	1614674519
1527646894	1625354945
1527646894	1654065640
1527646894	1680568345
1527646894	1869455129
1527646894	2050219121
1527646894	2058664225
1527646894	2073268295
1701707187	1425931973
1203728614	1168524437
187431720	270016673
187431720	633585385
187431720	917437146
187431720	1158516924
187431720	1624616074
187431720	1774009285
187431720	1832839384
870894671	1202960958
53687603	1202960958
383924590	1997023087
1621068404	1436012279
1833169328	1740622318
861946549	1395295471
2108023734	292867640
2108023734	710218833
1053287358	263612181
206715928	563104096
229752378	320650079
229752378	429483394
1465737401	1725396165
1386472235	285009744
1386472235	1439556887
2927856	1196491182
1333464365	680268049
1333464365	1370551013
1474857630	79162862
1474857630	971558930
243548175	779505760
243548175	882933285
243548175	1534556311
527075666	250678100
527075666	354014566
527075666	589683018
527075666	696162860
527075666	895539145
527075666	935278425
527075666	1100523766
527075666	1153986582
527075666	1229219124
527075666	1273987232
527075666	1990022313
895026114	1755829142
1246763074	1298059980
292177421	360370233
292177421	1853489295
248887096	460426705
248887096	872236158
248887096	1367767400
248887096	1723651734
770144416	1999995460
1638332414	2021584754
914557070	2013594635
1573905310	1757668787
1521029413	476825538
1521029413	1504328428
1593656053	511949498
1593656053	1883426992
581760790	2013594635
273081288	1214887983
273081288	1753165644
1067938121	228067817
1067938121	2013594635
668362811	525955284
668362811	1764868273
88286460	1436881107
1971665602	1383918995
403751331	680623305
403751331	746500480
403751331	1085947884
403751331	2051297661
2022976646	1227540654
2022976646	1641696609
1683399527	316885951
1323420580	316885951
181730456	518312759
181730456	601083053
181730456	884825969
1906776134	84189710
1906776134	565234648
1906776134	1287235313
2036386556	1395295471
1629745152	2077189195
394992236	621532818
394992236	1070215515
232725965	952103403
16051745	26781128
610172216	443124762
1995908405	456119307
1337367187	433864339
1469016327	2052311861
1461526079	819408541
515473985	476825538
515473985	1839701910
1504357658	587445258
1504357658	1158516924
587445258	30614001
587445258	888469921
587445258	1202960958
587445258	1367767400
799077907	1151055380
399718165	570111428
1369218057	1049182275
44065217	1831129617
1598281580	133840929
1598281580	308308467
1598281580	616018127
1598281580	1110376124
1708861171	1049182275
640908025	1753165644
239745469	433864339
1318853632	1594123206
1318853632	1832597200
791640629	43583253
1895080912	2077189195
1745360380	36445269
1745360380	80545837
1745360380	1555867359
1745360380	1627397198
1745360380	2136723724
1827158143	1774009285
163814047	1126048414
163814047	1352468039
163814047	2052311861
1790333160	1029378969
1790333160	1996076718
822327215	595089439
1658485756	42717295
1426808927	981729795
1426808927	1977954280
1845135601	1049182275
916221383	2033855708
617754920	1202960958
617754920	1764868273
617754920	2058664225
2104221809	1116796926
468028653	426219605
1209850578	417418239
1209850578	1895571227
1158914364	442883301
1158914364	974818846
1158914364	1038951146
1363933859	1547158048
1363933859	1753165644
2114096484	291905232
2114096484	712283485
2114096484	967851059
1202904390	1231140584
723426952	1872817491
723426952	1956322442
1829726502	308308467
1829726502	518312759
1829726502	519419729
1829726502	733508769
1829726502	876846361
1829726502	1049182275
1829726502	1094875262
1829726502	1168836557
1829726502	1395295471
1829726502	1436012279
1829726502	1444152892
1829726502	1753165644
1829726502	1757668787
938993629	8452035
524401764	91939887
524401764	519419729
524401764	1168836557
1156679324	405553182
1156679324	2052311861
165186143	1094875262
1214269161	426219605
1214269161	565234648
1214269161	613895598
1214269161	858857160
1214269161	1634072741
1910969935	73005787
1353901334	733508769
1942825815	975774987
1942825815	1147529770
1332012075	876846361
624488372	572056609
624488372	783173947
77661993	2100075926
225694799	696204563
910029976	519419729
1943754887	1598281580
90145794	298263426
1758308362	701983108
616281632	519419729
616281632	956009497
616281632	1168836557
147846892	1202960958
853071271	364797829
1461357291	3802485
1461357291	30614001
1461357291	310025564
1461357291	956608268
1461357291	1202960958
1461357291	1401165946
432260676	1202960958
2106785856	2013594635
1313396215	1817161164
2001742555	836605354
673885907	512721090
673885907	1336751629
1700972384	882933285
1700972384	1620638253
1458542166	519419729
1386510150	525955284
1386510150	913280076
1386510150	1194790492
1386510150	1457876457
1386510150	1597600425
1386510150	2056029242
1925138940	620859387
1925138940	1893282598
1446729357	1893282598
536394080	1240438447
1240438447	1933747606
2060473272	2020136621
2028118920	190625458
1963885336	1904273331
1743524388	585297453
1609790194	519419729
1525125471	469419675
2099221013	1101947422
904092396	606179030
1103771356	231786786
1103771356	589683018
1103771356	1094875262
1769355790	191476750
1769355790	1077421218
1769355790	1938430438
185818110	61884619
185818110	1624616074
1601719550	569425726
1601719550	1166773372
1601719550	1994562008
515855270	1817161164
944324940	707659702
367711019	975811921
1125389386	75236972
1125389386	469419675
1125389386	600515198
1125389386	873395131
1125389386	1298618148
1125389386	1528972804
1125389386	2073268295
532730784	2079356770
613539884	1270483582
1535948695	1856660656
381785707	403022702
381785707	519419729
381785707	668052058
381785707	1202960958
381785707	1452051157
544614171	1168836557
413835502	2013594635
1133726898	1810519837
1367241578	1288983062
1350399539	65886527
1527997139	78989613
1527997139	1271169618
1930334926	594350296
1930334926	1336801435
1652245293	1249015018
652080558	1923807603
1158050884	563104096
1158050884	1757668787
1158050884	1811253855
1452051157	381785707
1452051157	403022702
1452051157	1753165644
651438240	519419729
651438240	1995504210
1995504210	651438240
1995504210	1183544410
2122903226	444456166
1901290975	444456166
1338668706	1273987232
821556324	1273987232
1654396658	233571409
1904405076	1273987232
930334396	1273987232
1875364688	1273987232
1475998090	1273987232
62956186	1592640304
1448425660	1262744525
364898120	1426436422
2128051039	32440104
1388198424	199064122
1388198424	272967049
1388198424	408583981
1388198424	1112009108
408583981	84189710
408583981	446685940
944378948	2013594635
1487378524	1077421218
483461206	199064122
483461206	272967049
483461206	408583981
483461206	1186681861
761610712	1547158048
1080277914	1997023087
870326138	1672469698
1148460908	519419729
1148460908	543167539
1148460908	774249858
1148460908	1839318968
1176098587	110214143
1176098587	513598423
2100719679	809563870
1684058583	1624616074
1780471703	601083053
194636279	518312759
338014031	1273987232
967806913	1329768036
1122768119	1273987232
1878477491	696162860
1878477491	1273987232
889822994	1422680789
797259730	2073268295
1326252874	1262898293
1326252874	1717317379
17041405	325877684
17041405	639301423
1453070572	1219329542
