# Directed graph: graph_2016.txt 
# Graph for Year 2016
# Nodes: 19525 Edges: 57209
# FromNodeId	ToNodeId
1574837480	1777388824
1648301120	1094837210
1648301120	1577738304
334458372	519419729
334458372	1394624756
334458372	1694498851
136305496	298589350
1013619631	289128199
1013619631	428893987
1013619631	658693810
1013619631	764745074
1013619631	1249015018
1013619631	1316842500
1013619631	1574449695
1013619631	2089836912
280563284	678710237
781479630	1105553236
173813666	995680154
173813666	1091211793
173813666	1277436954
438056254	1171353448
438056254	1425379246
1399457326	1751075607
1814955700	512058412
1814955700	594350296
512058412	594350296
512058412	2068665107
1376221711	1540857422
1376221711	2099166338
308084556	1422680789
1083276764	1422680789
146831610	1910736811
1798058973	1920373990
988756580	128419770
988756580	1288125473
2059821495	391689755
1978675102	480300522
1978675102	1166773372
480300522	264482568
480300522	305659207
480300522	518312759
480300522	601083053
480300522	1446022379
480300522	1913783850
137303525	367170867
367170867	137303525
367170867	2051297661
560809876	1367767400
1324874832	1945181291
1787873763	525955284
833854726	247313364
833854726	308308467
833854726	1626431885
179523752	1714009583
47477542	836835638
1235420543	1342985868
987595823	666454920
1823906814	262401328
440957797	519419729
440957797	633585385
440957797	733508769
440957797	880958425
440957797	1202960958
440957797	1395295471
1653802515	1864052674
2046461650	367520627
707738156	346226715
707738156	1394077633
774767669	431355008
1406616967	1005029738
1406616967	1029378969
206009626	26781128
206009626	1753165644
1805483745	318592504
1805483745	519419729
1738699937	601083053
1738699937	633585385
1180749261	297789750
1180749261	308308467
1180749261	731126682
1180749261	968032115
193114653	486226487
193114653	760486179
1709460357	974818846
263547149	1383963837
263547149	1532184873
834245666	500268533
834245666	646097508
314602214	646097508
969775018	646097508
299097801	646097508
1565312266	66441926
1677630600	646097508
1677630600	972370089
1677630600	1083144210
1677630600	1989119180
763463826	1989119180
1679499790	601083053
1679499790	1651192098
133899332	832420147
947621442	518312759
947621442	1428177718
947621442	1660691992
947621442	1985511690
1340684107	152494247
765408458	149050825
326718329	1080641337
1538230971	985551656
1538230971	1295524144
1322669914	2096512542
1143674683	1578848858
1140623375	889558928
389412145	33010122
389412145	608239983
1796080749	112543080
1536164165	723218634
559058188	1522998380
72943986	589501718
1126590157	275977775
2037688735	480111155
1055599989	1545075371
710347853	646097508
1656239774	1774009285
313540394	1342985868
313540394	1602018583
827827247	2014414029
1115551626	75236972
42428548	646097508
42428548	1210421244
1232228086	1719653029
1251135402	646097508
1746506604	646097508
1746506604	1989119180
1788553255	766419717
1314604354	523146311
488099315	308308467
488099315	1717317379
1656933759	303014726
74116928	832420147
1325274712	832420147
534688502	318592504
534688502	2109656471
680625868	968032115
680625868	973515169
680625868	2115482576
1741248519	1277016890
1864418473	391716431
1884043446	26781128
277228576	519419729
277228576	883477966
1857900862	1014147640
1857900862	2081881277
1070933954	808723993
904988223	968138348
660747099	1559013330
660747099	1813689198
660747099	1978675102
1877249291	518312759
1877249291	1924520576
74510812	543543464
74510812	1123321111
74510812	1444152892
74510812	2020332292
1496005223	1507200800
1496005223	1645265992
954944277	712938804
1445139729	36445269
1817104580	158142539
1817104580	1158516924
1817104580	1585464725
1325886628	1103277744
1325886628	1978161563
961610195	832420147
622714615	1646521391
1376710101	1019276222
1391462040	690762689
255660534	1719653029
1689694495	270016673
1689694495	512189980
1689694495	1522398166
739372250	670657967
1347675752	80545837
1347675752	153347113
1347675752	1049182275
1347675752	1150660298
1347675752	1159652216
1233207142	1594123206
182059524	1218043306
1047389280	1740247894
1740247894	308308467
1740247894	1237381748
410150468	451757102
641185096	1751075607
2103242205	60673894
2103242205	760786561
2103242205	1312249467
2103242205	1521120512
60673894	635957076
1731987783	690762689
1731987783	2101002089
472689592	103127752
472689592	537042108
268246904	2071686273
1410511724	1970358756
1301539891	1102587150
1301539891	1840619578
1301539891	1953518718
1691201909	643303576
1766644709	876846361
1678018427	197141545
1678018427	318592504
1678018427	1001109399
1678018427	1231140584
1678018427	1436248552
1678018427	1523025770
1678018427	1638196818
1678018427	2074713227
1678018427	2123101182
1112182353	89590329
1044462853	308308467
1044462853	519419729
1373040149	808613859
70384167	1923523448
344616742	42832492
344616742	264133385
344616742	488099315
344616742	877075235
344616742	1239867582
344616742	1324329070
1347415948	132569631
1347415948	696204563
1347415948	1407384525
1168806505	974818846
1523533016	634768173
1523533016	1168836557
1523533016	1911198915
1523533016	2051031988
195782720	1094875262
195782720	1287078143
195782720	1599374090
1314467107	1084035373
1539695040	1298618148
1539695040	1668637476
350070903	1249015018
350070903	1710464403
94239031	1760568943
2087815587	1281686872
2087815587	1471708729
2087815587	1595163700
650663410	652053744
1976618462	756387677
1288277382	2062200974
137830430	367520627
137830430	1946042470
1273033132	1367767400
1273033132	1799630648
1612564765	832420147
1612564765	1044744757
1127267874	1306509777
646697618	1142067262
1074025280	1347415948
976085818	669045075
976085818	696204563
976085818	802426229
976085818	818270933
976085818	860869331
976085818	880237253
976085818	1102874756
976085818	1191664134
976085818	1395049472
976085818	1407384525
976085818	1489285406
976085818	1943884814
976085818	1990250155
976085818	2104164578
1769493495	1249015018
1961083774	1026556878
917681640	1125872521
651735405	582972919
509625045	1513371840
1507108125	993143414
1507108125	1651192098
364799805	903371787
1749612065	1819842969
1225409284	78989009
78989009	1802344639
626148342	1430199582
648564547	49120363
648564547	244054696
648564547	869620343
73041110	519419729
2101545318	463624388
2101545318	819408541
2101545318	1559013330
2101545318	2145179796
1878875396	318592504
1878875396	1202960958
1722877170	1049182275
1722877170	2099166338
1194502575	601083053
1194502575	2027175319
1419057242	65886527
1419057242	66441926
1419057242	74153645
1419057242	176342601
1419057242	269711026
1419057242	385670291
1419057242	426374241
1419057242	486226487
1419057242	587445258
1419057242	680336112
1419057242	1001109399
1419057242	1231140584
1419057242	1697039446
1419057242	1755829142
1419057242	1772566335
1419057242	1993438920
1419057242	2066001006
1419057242	2081864630
2118749261	2000321078
1170413839	820228710
1170413839	893551389
1168599858	1826431544
167919871	25663072
528381689	1056034923
67602532	424925865
67602532	1094875262
158325781	135941697
158325781	518312759
158325781	870110243
1834755654	1249015018
159357355	818109330
159357355	1306509777
159357355	1694151482
2124588279	1150818677
1715333098	270016673
1715333098	706730832
1612819173	1719653029
1445056606	78989613
1445056606	248734971
1445056606	308308467
1445056606	401200499
1352379331	168611648
168611648	1181067476
168611648	1715774839
1850130560	1645265992
1953776691	1876467105
672286277	883152550
592407140	832420147
424128839	318660127
242283107	318660127
688811318	1130920298
1334136910	682672611
1507424408	519419729
1507424408	733508769
1507424408	882271804
1507424408	917939954
1507424408	1246461281
1507424408	1287235313
946555082	110525348
946555082	550212315
946555082	1105553236
946555082	1547158048
1869792078	1182979475
1869792078	1316709263
1869792078	1372371605
1869792078	2105795386
2105795386	1778843117
227944793	1473252510
1454412702	1021495619
377107839	1049182275
1257936451	1336264902
1969697827	339031346
1262804093	1525125328
118271069	865010258
634190033	127155706
1076659181	30614001
1076659181	645058500
1076659181	651835464
1076659181	1141172199
792743748	334566603
792743748	725617710
103155011	1196491182
323170498	606179030
312010992	246875105
312010992	515390131
1022047245	519419729
311280622	39897678
311280622	93738728
93738728	519419729
93738728	557685042
93738728	859255025
93738728	1202960958
695583110	303014726
942434257	1610098272
942434257	1817161164
782305805	1774963328
1774963328	706730832
1774963328	1342626617
994555572	689912715
994555572	1353537524
994555572	1815684004
503419350	1547906956
234855260	495860237
477845454	1001109399
1860075894	1179690045
1304821258	327326223
1304821258	1188266752
1742102400	513598423
1742102400	1802303818
1742102400	2101002089
2072722941	350374846
2072722941	1112009108
2072722941	1626337027
1013235929	1924520576
1013235929	1989119180
840932890	1540857422
573495492	1196491182
1607808497	1436891283
439159823	318592504
439159823	1810845866
1744635099	1231140584
956503485	318592504
956503485	1810845866
731637706	742806065
486886547	190625458
63101266	398765281
398765281	100296030
398765281	304006503
398765281	391193582
398765281	916483066
398765281	985551656
398765281	1287235313
1817703208	1690499758
338266619	55382263
1080765721	227298839
1931361486	1903624882
2069561545	1158139691
465994368	974818846
465994368	1324329070
465994368	1526808433
465994368	1710464403
1077578424	1103277744
540720017	469419675
540720017	845405633
344520865	441492675
717099916	67149447
826851075	25663072
691021297	978137661
691021297	1249015018
691021297	1570238548
768389609	1591467633
2106867297	519419729
1102976887	789997103
1102976887	1870459403
1149934269	646097508
1149934269	1202960958
1659115255	383748673
1659115255	594350296
1600911480	840821609
1884670567	429483394
2006432553	1741413542
2006432553	1814621955
2006432553	2129977358
742093664	2057620736
2057620736	1073041372
960386904	441151640
960386904	1158139691
2089249014	1273987232
1592876409	1989119180
1381031310	1091211793
113866127	1942560267
1249221963	22986458
1380721636	514578263
52476424	270016673
52476424	830048773
52476424	1219329542
1416275934	1431251241
281869517	296635470
281869517	331265245
281869517	338484231
281869517	519486548
281869517	541831928
281869517	910029976
281869517	1003192329
281869517	1287235313
281869517	1548002374
281869517	1796805273
526691111	429278511
526691111	497573840
526691111	610422342
429278511	486226487
429278511	519419729
429278511	1294848886
1857666537	736123592
1857666537	1932124547
867654904	643303576
867654904	832420147
867654904	2142026266
527075666	510373316
527075666	1273987232
1740448829	977717317
1740448829	1172423649
1740448829	1870107633
1950157786	832420147
1330059844	1162623715
937693169	52491645
937693169	66441926
937693169	87603289
937693169	147681141
937693169	251567666
937693169	297789750
937693169	308308467
937693169	318592504
937693169	341572299
937693169	426374241
937693169	472672108
937693169	563104096
937693169	733508769
937693169	870211826
937693169	876846361
937693169	950113177
937693169	973515169
937693169	1001109399
937693169	1202960958
937693169	1226006217
937693169	1231140584
937693169	1436012279
937693169	1436248552
937693169	1439266700
937693169	1451407595
937693169	1518587091
937693169	1523025770
937693169	1559013330
937693169	1864052674
937693169	1924520576
937693169	2057437872
937693169	2078927156
937693169	2108764396
2083333947	74153645
2083333947	156118091
2083333947	290511756
2083333947	348129651
2083333947	774249858
2083333947	1001109399
2083333947	1339270442
2083333947	1944576682
2083333947	2085681314
1699248825	1887700811
398101913	544864372
398101913	1772032593
1651209630	1004616537
166714419	657721238
1597433324	1525125328
1110426046	1306509777
322680474	591374131
1976961725	480709191
1976961725	2053074340
586630154	29100911
1591239068	89590329
344299418	1796805273
86707700	1249015018
86707700	1570238548
1005577624	1395295471
1958309571	567822615
1044627404	1273987232
1776603988	1187477473
1776603988	1316256958
1776603988	1336264902
769793780	1597035611
1735559	42947767
1735559	1218464440
1735559	1758200977
2004067614	646097508
975729533	849348448
72976172	499426327
72976172	1761003783
817841565	514578263
817841565	1421176537
715762583	916870782
715762583	1520453991
715762583	2005256318
1936943876	126286221
1936943876	1836365420
1999092557	270016673
1386480932	701939137
1120319941	1367767400
1591289232	1035759782
1323868998	228067817
1195258186	1991223901
153631847	510492776
153631847	1095178676
22665458	871115723
1369520457	1738754702
761292178	42448709
761292178	93322538
761292178	236240060
761292178	372672069
761292178	441151640
761292178	531697813
761292178	564084180
761292178	607867420
761292178	725870083
761292178	1001920711
761292178	1033198031
761292178	1158139691
761292178	1218395458
761292178	1346910707
761292178	1351542441
761292178	1393591549
761292178	1473941425
761292178	1586886573
761292178	1640519361
761292178	1677240289
761292178	1812128196
761292178	1842717502
761292178	1855153384
761292178	1936165300
761292178	1945855219
761292178	1991327224
761292178	2046007873
612933769	707082446
68115931	269711026
68115931	308308467
68115931	429483394
68115931	545657655
68115931	645058500
68115931	1001109399
68115931	1753165644
68115931	1857216355
68115931	2108935704
1740804324	565234648
1740804324	1509308321
1740804324	2062200974
635435190	519419729
635435190	1049182275
635435190	1944378649
481514951	845972555
562680311	174005273
562680311	592948757
562680311	633585385
562680311	706730832
562680311	779146571
562680311	1095178676
562680311	1174913236
562680311	1805534026
562680311	2063260997
689639079	1875206152
262584564	1105415076
633717959	233903188
633717959	641548314
633717959	1352855605
222671530	1412247401
222671530	1463152916
1412803701	546390583
2066366179	1050538278
1169076864	997908593
997908593	453433259
1584391843	519419729
1152637708	405553182
1152637708	1755829142
1152637708	1924520576
576122942	555724953
576122942	981036132
576122942	1456265647
1128008276	226565320
1128008276	274200997
1128008276	933256961
1128008276	1719653029
1128008276	2052311861
974580509	725197254
974580509	1065863171
974580509	1970358756
1159152540	1108945891
701795070	1158516924
1316709263	590407182
1316709263	1182979475
1491106171	519419729
1491106171	812891371
2046420934	233903188
1348011132	1858904489
1359550563	808723993
191080542	1468726137
1116982898	469419675
1116982898	1530792882
1467734432	723218634
1594351780	1975967700
1652075033	1219329542
1362443948	589501718
1362443948	1029378969
549372903	883152550
1657669524	1306509777
41123191	1398269588
1397856085	974818846
885915055	1357372640
2021584754	465336397
2021584754	1772855174
751867334	147904021
1369030465	1591506249
715744917	395093373
715744917	832420147
683499222	2102598625
739715081	1277016890
739715081	1599374090
1799894612	247313364
298074026	1689383735
887169866	1446798396
724798367	1182979475
1603656015	2009911353
1263319037	2009911353
1912907433	1668464626
1791192100	14590163
1791192100	832420147
1172516259	367520627
994161171	137074711
1468156273	303317245
97753461	1177197527
1051375012	2058664225
1095816753	1509308321
1095816753	1820799934
1095816753	2062200974
2031186707	950614108
427021925	1743605880
1339780761	83990026
1339780761	723547094
1339780761	1025867927
1339780761	1282744917
1087279854	894747451
1087279854	1325712114
1087279854	1693704470
116635726	1087279854
2041743956	1087279854
1824942155	149050825
1824942155	645058500
1824942155	1202960958
1824942155	1855153384
1824942155	1904244712
1824942155	2145179796
1129119294	500268533
1647555303	1087279854
1677752502	1621446261
52515697	89590329
52515697	369446986
52515697	1702502782
1534132312	56770980
1534132312	1001109399
1534132312	1186621313
1534132312	1559013330
557570093	1497467657
23547120	1871458929
23547120	1884485486
561856937	203927671
561856937	1128416726
1163585374	1753165644
2022876593	89590329
2022876593	1503225490
700031147	672813475
186364316	1883426992
407016112	1131991272
156586131	1080641337
133542746	1887700811
1724339050	2077189195
1151914945	1231140584
1151914945	1444152892
1151914945	1518587091
1015997308	1864052674
2109305311	1202960958
2109305311	1623660143
1008135289	832420147
1427357930	519419729
1427357930	1602018583
978155954	1913831139
600124402	1148409985
1813398694	1952987926
1649017835	30614001
1649017835	47640264
1649017835	1367767400
1649017835	1445139729
2074135236	1099417696
502683597	772268311
502683597	1695493595
1466678202	531743172
1466678202	1210421244
1466678202	1249015018
413551710	1719653029
157467399	304751366
157467399	2122974098
382214633	936119004
2000094705	165042177
1823226959	497057584
1823226959	993143414
1823226959	1789548974
896584645	1091808485
1768728077	2108935704
1336758236	497573840
1181294373	1961269832
782694442	1059544826
238257748	424499649
133721804	563104096
142004008	1477623817
1205031963	1552391744
776265510	722113067
984098622	1661875155
1316855959	568988576
321275399	592096019
572019789	1019276222
1909771975	45215006
1909771975	519419729
45215006	848375638
45215006	2095114266
355167792	408807299
355167792	445777519
1823329281	836605354
1281989371	75236972
1650078365	1166773372
279118645	66514827
66514827	1073041372
1415677242	36445269
715373654	100465737
715373654	633030983
527502072	23937889
324765825	3566423
1901016176	970824273
474091545	232558911
474091545	487980588
474091545	1913831139
1231653827	1913831139
1488791418	1501447044
917051695	550212315
1807464130	1411509429
1567082163	189008660
1567082163	198257136
1567082163	1056034923
1309098100	1064770252
1122919580	153688000
1107229069	531702341
1107229069	1421160502
319946223	445595634
319946223	809188955
319946223	1700462430
1385249287	832420147
1498597393	1696966890
1955536920	348129651
1955536920	426374241
1955536920	1001109399
1955536920	1697039446
1955536920	2105901907
1474353947	1251471920
1474353947	1429491257
566916979	1710464403
566916979	2044117940
1602693417	127101525
1602693417	950614108
1602693417	1930371453
93546072	228067817
801348013	680117125
771774173	1884651296
1563146005	1713972081
1163754367	1084035373
1163754367	1964788756
1617479312	519419729
1617479312	1184326241
339343922	519419729
339343922	1608836246
251174516	549201130
251174516	966381977
215680888	1001109399
215680888	1563658862
1057930702	519419729
1505887912	1033198031
1505887912	1158139691
153356562	723218634
708675373	1270483582
1581051931	565234648
497498896	560786035
497498896	672813475
497498896	1395295471
1419805019	452691117
1419805019	460426705
291402455	1847833426
2397827	1202960958
2397827	2131199490
627708851	95770574
95770574	1273788638
1530884688	308308467
1530884688	433864339
1530884688	1168836557
1530884688	1395295471
1530884688	1422680789
1530884688	1864052674
1880275462	601083053
363237229	585474124
363237229	779146571
363237229	1448599181
2083597434	986832832
1245124437	633585385
998699881	1124463482
400803645	339419953
624041572	1719653029
624041572	2052311861
1557160848	1719653029
722623660	15677129
722623660	838151941
722623660	1422680789
1372371605	327962337
1372371605	1182979475
1372371605	1869792078
1905014693	29100911
783987108	519419729
346593272	832420147
1538581567	1527089475
294027747	414618679
294027747	1091211793
294027747	1186428064
1339180641	763523252
1339180641	880958425
1339180641	1518790476
1339180641	1722274913
1339180641	2103416385
352942848	1771674150
1536744235	283224729
1536744235	564916895
1536744235	733454934
1536744235	745442932
1880081465	889558928
633852040	284281669
1333886286	297789750
1333886286	780183778
1333886286	1001109399
1333886286	1112009108
1333886286	1294649842
913042437	1029833719
913042437	1249015018
913042437	1777388824
913042437	1868502880
2008583696	1056034923
2008583696	1091211793
2008583696	1369256662
1407384525	354910494
1407384525	666380266
1407384525	976085818
1407384525	1347415948
2114084918	329013296
2114084918	815639444
1572530325	37355094
1572530325	74153645
1572530325	93957247
1572530325	270016673
1572530325	348129651
1572530325	538391925
1572530325	563104096
1572530325	587237140
1572530325	645058500
1572530325	1001109399
1572530325	1110376124
1572530325	1205425495
1572530325	1488995876
1572530325	1508848382
1572530325	2108935704
920027614	1746527510
1475136245	181261883
1475136245	301589070
1475136245	436971231
1475136245	623026187
1475136245	696651309
1475136245	1035663715
1475136245	1847498168
960283643	449353825
960283643	1159327356
960283643	1634072741
1563682548	331487507
1737065511	144164878
1737065511	1574442270
1737065511	2104926059
387296109	1504843136
1187970609	504949380
1304722397	920313016
1000900763	106008445
1000900763	173620743
1000900763	601083053
1000900763	1428192134
720128672	2085681314
505345273	1001920711
505345273	1158139691
505345273	1223581266
505345273	2008513914
1553010849	564151984
611435397	849348448
897941294	1317572652
429632673	486226487
429632673	689912715
429632673	867746567
429632673	897941294
429632673	1251471920
1420204675	2033855708
473952160	1227540654
473952160	1697039446
1969375494	190625458
1969375494	269711026
1969375494	1001109399
1969375494	1370551013
388951232	1510220154
349550642	1408529941
1509744117	1666786331
562192620	601083053
562192620	1588780820
1429418454	538587599
328705407	1287235313
1199077759	1019276222
1199077759	1111704126
1716791546	227989884
1091195426	108178419
1459985858	519419729
832746468	1029833719
832746468	1570238548
1195242500	1460867464
1195242500	2108889993
2108889993	1195242500
74630268	1796151802
1844504916	203416028
1844504916	226561713
1844504916	297789750
1844504916	308308467
1844504916	469419675
1844504916	519419729
1844504916	633585385
1844504916	733508769
1844504916	797836697
1844504916	830267465
1844504916	832420147
1844504916	859255025
1844504916	903371787
1844504916	935895819
1844504916	1004616537
1844504916	1047436424
1844504916	1125759643
1844504916	1130177528
1844504916	1219641050
1844504916	1226749410
1844504916	1264931910
1844504916	1357372640
1844504916	1367767400
1844504916	1395295471
1844504916	1548002374
1844504916	1574442270
1844504916	1628742798
1844504916	1753165644
1844504916	1864052674
1844504916	1887700811
1844504916	1961269832
1844504916	2142026266
1273687440	930198743
930198743	1921850932
1822853814	292867640
2058514924	308308467
337265809	25663072
337265809	149019225
198951596	1103277744
1822226151	696204563
1822226151	1465480214
145550129	217566164
1567951895	20573823
1567951895	275670154
1340765282	979314586
1544146897	519419729
534272510	976085818
1342997408	1011434009
1342997408	2052378041
1011434009	1342997408
719374042	832420147
713071572	2083927853
523033434	1997023087
481942059	367520627
93928165	368301453
1102597513	333776892
1102597513	1562169597
52186183	1491357294
22885313	1538886387
22885313	1961269832
1138948882	1645265992
1384358140	47640264
1384358140	647494672
1384358140	1026556878
1795111	832420147
390156723	176425556
390156723	1865016921
956436154	633585385
312976407	519419729
696318959	39580224
153347113	6709887
153347113	270016673
153347113	596018545
153347113	633585385
153347113	1105553727
153347113	1174913236
153347113	1601766612
153347113	1777388824
153347113	2052311861
1977954280	664326794
1977954280	804220195
1977954280	1342985868
1101156606	1182979475
353117073	83990026
353117073	1025867927
1861936784	977806026
1329900825	932398726
1499952032	519419729
463624388	819408541
463624388	995113030
971149130	701875194
1187061217	595089439
1551431512	1728335724
2079510834	80257104
80257104	165042177
876640135	903371787
876640135	1297690745
1489836249	585474124
1489836249	633585385
1489836249	779146571
1489836249	845972555
1489836249	1202960958
1489836249	1367767400
1489836249	1889756185
2110681249	1210421244
622780472	1398269588
622780472	1919350434
405038801	519419729
1043036488	589683018
1724237115	929956348
282611650	327955236
865702592	2088002268
459631993	732290166
2122363591	414234724
1800049197	308308467
1800049197	429483394
1800049197	519419729
1800049197	633585385
1800049197	690762689
1800049197	733508769
1800049197	972671034
1800049197	1103607854
1187289388	670657967
1979986966	849348448
1961849931	367520627
541519333	411724869
541519333	564151984
541519333	585474124
541519333	833986722
541519333	978647210
541519333	1652907132
1820125213	830267465
2131147652	167919871
165219254	1917128061
1282577291	1236159841
694327740	537939890
694327740	1989970035
257731911	1145192573
257731911	1848449077
1559700331	1118962871
1334213686	1179690045
1751879759	1202960958
1031931418	1249015018
1031931418	1552447031
24892648	724504488
1970378101	676953513
1970378101	903984062
1970378101	1094424834
1970378101	1560811230
1970378101	1602018583
1123268085	849348448
1003150132	1594123206
2074963702	475528881
1427043718	2104017281
170469278	1863670892
874459730	558527393
874459730	715617953
874459730	733508769
908998850	646097508
908998850	1989119180
1768857948	646097508
1768857948	1677630600
1768857948	1989119180
1399961836	832420147
2049675635	646097508
2049675635	1989119180
2115857386	646097508
2115857386	1989119180
142076678	981036132
1874553916	646097508
1874553916	1989119180
1673948439	646097508
1673948439	1989119180
2036877598	486427632
2036877598	792190313
2036877598	1228600808
2036877598	1570238548
1865090142	646097508
1865090142	1989119180
2021492601	646097508
2021492601	1989119180
563661857	646097508
563661857	1989119180
1712101166	646097508
1712101166	1989119180
249188082	426374241
1393516321	738381345
1393516321	1206982629
287163197	1249015018
2011636648	1026556878
1610098272	30737693
1610098272	643513179
1610098272	759415403
1610098272	942434257
1610098272	1010400917
1610098272	1367767400
1181302929	741831641
390435852	308308467
390435852	1753165644
1778157377	1518587091
1427603684	646097508
1427603684	1989119180
1531369221	1135317801
1085777561	349208198
1085777561	1013849385
1085777561	1639566133
349208198	1085777561
240037133	646097508
240037133	1989119180
1912942640	646097508
1912942640	1989119180
1606510838	646097508
1606510838	1989119180
134442452	646097508
134442452	1989119180
1705223097	1059544826
1041564339	646097508
1041564339	1989119180
143182205	646097508
143182205	1989119180
2103611368	646097508
2103611368	1989119180
750234866	89590329
1608862012	55382263
1899308273	55382263
741280382	896584645
992715735	513598423
1338646754	1073041372
1790326751	1984123786
1065479152	303014726
171501407	646097508
171501407	1989119180
560919256	646097508
560919256	1989119180
215446553	1421160502
1420355000	1024873100
791084850	248734971
887139287	646097508
887139287	1989119180
1932124547	503727422
2128923357	1222012474
2128923357	1238278631
393175447	646097508
393175447	1989119180
13510967	486226487
934146226	120795619
934146226	257064044
934146226	1003724110
934146226	1762886839
934146226	1848449077
934146226	1961269832
1093771052	257064044
1640972413	646097508
1640972413	1989119180
474619500	25663072
1008012273	646097508
1008012273	1989119180
2026893761	323774214
2026893761	1182979475
1702148039	270016673
1702148039	1168836557
1702148039	1367767400
1163905234	646097508
1163905234	1989119180
1601042515	353524371
1601042515	1324329070
126286221	1619846462
1274316169	974818846
613593229	327955236
613593229	514185669
613593229	1599374090
613593229	1736738865
613593229	1942551553
613593229	2048872269
1460710649	991944581
993085954	316031253
993085954	610875426
993085954	645058500
993085954	1214102704
993085954	1363517783
993085954	1463281253
993085954	1518587091
993085954	1694498851
993085954	1708938411
993085954	1817161164
993085954	2041714857
993085954	2072650387
972866958	1202960958
341306167	1964870373
1973233828	1717317379
961883133	1509319462
961883133	1864052674
1634527893	1202960958
1093191373	1249015018
537042108	472689592
537042108	642264347
764729700	296635470
764729700	1945941106
764729700	2083925358
764729700	2109298568
1670794736	156118091
428917731	1126648474
428917731	1158139691
428917731	1812128196
1885477319	1004616537
298985265	1083144210
298985265	1763462906
515519657	1091808485
1676730950	308308467
1676730950	476825538
1676730950	519419729
1676730950	1274945983
1676730950	1342985868
1676730950	1864052674
1194420688	1904140771
2045104268	1822664877
292177421	360370233
1171682639	153688000
1171682639	525955284
1171682639	1013182658
1171682639	1997023087
113826595	633030983
113826595	1287235313
154504217	603649667
154504217	741476716
154504217	1905872873
1813992793	198229716
1446984554	549201130
1227482552	1239976532
360379100	1239976532
1826466538	273860611
1826466538	308308467
1826466538	558527393
1826466538	2058664225
1752043400	1112009108
1752043400	1602018583
935095277	1944021629
947358824	1709309478
578930343	1709309478
845341842	647590486
647590486	845341842
1638449817	883152550
1027949231	1570086886
1309636828	882933285
1309636828	1463281253
1309636828	1518587091
504915950	677898563
504915950	2063687910
686052157	1160005914
1614862328	513598423
1614862328	846903516
741974651	2084558856
919474793	455150876
1682255246	368301453
1949157325	594350296
1129145843	461678525
747383653	2095114266
844761555	411724869
47898973	1202960958
1802860584	970824273
1802860584	1613489024
1802860584	2085563491
1634464480	1019410787
1634464480	1604779758
481514319	1839701910
664326794	1270463072
664326794	1903624882
185654816	50627664
12278615	822047916
949411245	519419729
949411245	1924520576
949411245	2037367471
1083747983	219721717
1083747983	845641231
1083747983	1282049118
1282049118	511381940
1042510137	519419729
1042510137	1202960958
1042510137	1231140584
1042510137	1924520576
1042510137	1967542323
761729162	519419729
761729162	1042510137
1597399351	128442630
1597399351	519419729
1597399351	1191904352
1597399351	1214886610
1597399351	1737065511
699735121	1001109399
1084463634	531384015
605363589	230877107
1437215720	292517472
1178839684	304751366
1178839684	1924520576
1178839684	2144420419
1564530252	1246461281
1457868522	332548842
1457868522	601083053
1457868522	1395295471
1457868522	1588780820
1457868522	1766970295
265400528	1887700811
2071066557	1212204254
140281433	329013296
1688539517	1652907132
739134508	1300324688
739134508	1802303818
1497969876	1324329070
25616209	645058500
25616209	1278074556
25616209	1551315286
927382801	2043214342
434773216	1001109399
434773216	1125084185
342235768	1725897847
1225736744	600515198
1225736744	717134374
1225736744	1655564766
1751543285	89590329
1751543285	93206547
1751543285	369446986
1751543285	519419729
1751543285	1249015018
1751543285	1288983062
1751543285	1378769895
1751543285	1398269588
1751543285	1777388824
230071735	74416658
230071735	166442086
786063801	1377881740
50187642	1016730915
1016730915	1754041918
59546138	2084558856
508075659	1793911044
1809232235	1695968762
305659207	264482568
305659207	480300522
305659207	601083053
305659207	970392294
305659207	1446022379
305659207	1913783850
1144680144	733508769
239638485	1509319462
834387203	11427359
834387203	1191664134
834387203	1298618148
834387203	1626431885
372903800	1029378969
664881020	174005273
1043989161	270016673
139030026	297789750
139030026	589683018
139030026	632350063
139030026	680336112
139030026	876846361
139030026	952629300
139030026	1857216355
531156575	1428527941
366722311	1961269832
186283118	1953757731
1017226252	1091211793
40542046	249616266
40542046	543167539
361250195	780001214
361250195	1317572652
152717052	518973863
152717052	545657655
152717052	865010258
394522869	515552802
394522869	599169839
394522869	1048921205
394522869	1554356037
394522869	1647834085
394522869	1853853262
394522869	1991223901
973506553	329013296
1536480219	955856950
269711026	5268227
269711026	20984313
269711026	39580224
269711026	41951076
269711026	74153645
269711026	78693672
269711026	83141280
269711026	106828617
269711026	190625458
269711026	197141545
269711026	233453822
269711026	289865909
269711026	290511756
269711026	297789750
269711026	317168564
269711026	318592504
269711026	341572299
269711026	348129651
269711026	444505393
269711026	460612877
269711026	476825538
269711026	486226487
269711026	514795192
269711026	519419729
269711026	544932508
269711026	549201130
269711026	587237140
269711026	589346454
269711026	637470607
269711026	645058500
269711026	668884265
269711026	774629884
269711026	785965004
269711026	841128994
269711026	858857160
269711026	870211826
269711026	876846361
269711026	1001109399
269711026	1056034923
269711026	1065863171
269711026	1066657804
269711026	1103771356
269711026	1125084185
269711026	1164486325
269711026	1215543102
269711026	1231140584
269711026	1264839948
269711026	1334930434
269711026	1422680789
269711026	1436248552
